nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Josh Allen,QB,1,30,460.1,17.0,27.07,13.4,363.3,175.8,3918298
Jahmyr Gibbs,RB,1,24,398.9,17.0,23.46,14.3,336.7,174.7,4429795
Bijan Robinson,RB,2,24,388.3,17.0,22.84,14.3,327.7,165.9,4430807
Drake Maye,QB,2,24,411.6,17.0,24.21,14.0,339.8,143.6,4431452
Puka Nacua,WR,1,25,386.4,17.0,22.73,14.6,331.4,143.5,4426515
Christian McCaffrey,RB,3,30,374.2,17.0,22.01,12.8,281.1,137.9,3117251
Jonathan Taylor,RB,4,27,352.8,17.0,20.75,14.3,297.8,136.0,4242335
Jalen Hurts,QB,6,28,402.1,17.0,23.66,14.0,332.0,135.9,4040715
Matthew Stafford,QB,7,38,398.2,17.0,23.42,13.4,314.4,126.9,12483
Ja'Marr Chase,WR,2,26,364.6,17.0,21.44,14.6,312.7,124.7,4362628
Bo Nix,QB,8,26,382.6,17.0,22.51,14.0,315.9,119.8,4426338
Jaxon Smith-Njigba,WR,3,24,355.3,17.0,20.9,14.6,304.7,116.8,4430878
Dak Prescott,QB,9,33,381.2,17.0,22.42,13.4,300.9,113.5,2577417
Amon-Ra St. Brown,WR,4,27,350.0,17.0,20.59,14.6,300.2,112.3,4374302
Jayden Daniels,QB,5,26,402.8,17.0,23.69,11.4,269.2,111.0,4426348
De'Von Achane,RB,5,25,322.9,17.0,18.99,14.3,272.5,110.8,4429160
Patrick Mahomes,QB,12,31,375.4,17.0,22.08,13.4,296.4,108.9,3139477
Trevor Lawrence,QB,13,27,367.1,17.0,21.6,14.0,303.1,107.1,4360310
Justin Herbert,QB,14,28,364.6,17.0,21.45,14.0,301.0,105.0,4038941
Caleb Williams,QB,16,25,362.4,17.0,21.32,14.0,299.2,103.2,4431611
James Cook III,RB,6,27,309.8,17.0,18.22,14.3,261.5,99.8,4379399
Jared Goff,QB,15,32,363.6,17.0,21.39,13.4,287.1,99.7,3046779
Ashton Jeanty,RB,7,23,308.4,17.0,18.14,14.3,260.3,98.7,4890973
Lamar Jackson,QB,3,29,409.7,17.0,24.1,9.6,231.7,97.4,3916387
Brock Purdy,QB,10,27,381.1,17.0,22.42,11.4,254.6,96.6,4361741
Joe Burrow,QB,4,30,407.5,17.0,23.97,9.6,230.5,96.2,3915511
Jaxson Dart,QB,11,23,376.2,17.0,22.13,11.4,251.4,93.3,4689114
Josh Jacobs,RB,12,28,300.8,17.0,17.7,14.3,253.9,92.4,4047365
Omarion Hampton,RB,9,23,305.8,17.0,17.99,13.6,244.8,91.8,4685382
Breece Hall,RB,13,25,300.2,17.0,17.66,14.3,253.4,91.8,4427366
Kenneth Walker III,RB,14,26,300.1,17.0,17.65,14.3,253.3,91.7,4567048
Jeremiyah Love,RB,10,21,304.3,17.0,17.9,13.6,243.6,90.6,4870808
Chase Brown,RB,15,26,296.6,17.0,17.45,14.3,250.4,88.8,4362238
Derrick Henry,RB,8,32,306.8,17.0,18.05,12.8,230.4,87.2,3043078
Baker Mayfield,QB,17,31,346.0,17.0,20.35,13.4,273.1,85.8,3052587
CeeDee Lamb,WR,5,27,318.4,17.0,18.73,14.6,273.1,85.1,4241389
Justin Jefferson,WR,6,27,318.5,17.0,18.73,14.6,273.2,85.1,4262921
Saquon Barkley,RB,11,29,302.3,17.0,17.78,12.8,227.1,83.7,3929630
Blake Cashman,LB,1,30,390.3,17.0,22.96,14.2,325.5,80.9,3728281
Javonte Williams,RB,16,26,284.8,17.0,16.75,14.3,240.4,78.8,4361579
Jordyn Brooks,LB,2,29,385.7,17.0,22.69,14.2,321.6,77.1,4043130
Trey McBride,TE,1,27,258.5,17.0,15.21,13.9,211.3,77.0,4361307
Brock Bowers,TE,2,24,255.9,17.0,15.05,13.9,209.2,74.8,4432665
Jordan Love,QB,18,28,341.6,17.0,20.1,11.4,228.3,70.1,4036378
Tyler Shough,QB,19,27,338.3,17.0,19.9,11.4,226.1,67.8,4360689
Travis Etienne Jr.,RB,17,27,265.5,17.0,15.62,14.3,224.1,62.6,4239996
Drake London,WR,7,25,290.4,17.0,17.08,14.6,249.1,61.0,4426502
Cam Skattebo,RB,18,24,264.9,17.0,15.58,13.6,212.1,59.0,4696981
Rashee Rice,WR,8,26,289.9,17.0,17.05,14.0,238.0,58.1,4428331
Daniel Jones,QB,20,29,336.9,17.0,19.82,9.6,190.5,56.4,3917792
C.J. Stroud,QB,23,25,318.2,17.0,18.72,11.4,212.6,54.4,4432577
Kyren Williams,RB,19,26,254.1,17.0,14.95,14.3,214.5,53.1,4430737
Jeffery Simmons,DT,1,29,190.0,17.0,11.17,11.5,128.0,49.4,4035369
Quinshon Judkins,RB,20,23,252.0,17.0,14.83,13.6,201.7,48.8,4685702
Kyler Murray,QB,21,29,321.6,17.0,18.92,9.6,181.9,47.7,3917315
Tyler Warren,TE,3,24,221.9,17.0,13.05,13.9,181.4,47.0,4431459
Sam Darnold,QB,22,29,319.2,17.0,18.77,9.6,180.5,46.3,3912547
