nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Josh Allen,QB,1,30,500.2,17.0,29.43,14.9,438.1,204.7,3918298
Puka Nacua,WR,1,25,384.0,17.0,22.59,14.6,329.1,165.1,4426515
Drake Maye,QB,2,24,452.1,17.0,26.6,14.9,396.0,162.6,4431452
Matthew Stafford,QB,5,38,438.5,17.0,25.8,14.9,384.1,150.6,12483
Jalen Hurts,QB,7,28,437.1,17.0,25.71,14.9,382.8,149.3,4040715
Ja'Marr Chase,WR,2,26,365.2,17.0,21.48,14.6,312.9,148.9,4362628
Joe Burrow,QB,3,30,449.7,17.0,26.45,13.7,361.7,147.4,3915511
Jahmyr Gibbs,RB,1,24,399.0,17.0,23.47,13.5,315.7,143.0,4429795
Jaxon Smith-Njigba,WR,3,24,355.2,17.0,20.89,14.6,304.4,140.3,4430878
Amon-Ra St. Brown,WR,4,27,350.4,17.0,20.61,14.6,300.3,136.2,4374302
Dak Prescott,QB,9,33,420.9,17.0,24.76,14.9,368.6,135.1,2577417
Bijan Robinson,RB,2,24,388.2,17.0,22.84,13.5,307.1,134.5,4430807
Patrick Mahomes,QB,11,31,416.8,17.0,24.52,14.9,365.1,131.6,3139477
Brock Purdy,QB,10,27,419.9,17.0,24.7,13.7,337.8,123.4,4361741
Trevor Lawrence,QB,13,27,407.3,17.0,23.96,14.9,356.7,123.2,4360310
Christian McCaffrey,RB,3,30,371.4,17.0,21.85,13.5,293.8,121.1,3117251
Jared Goff,QB,14,32,404.5,17.0,23.79,14.9,354.3,120.7,3046779
Justin Herbert,QB,15,28,403.0,17.0,23.71,14.9,353.0,119.5,4038941
Caleb Williams,QB,17,25,398.7,17.0,23.45,14.9,349.2,115.6,4431611
Bo Nix,QB,8,26,421.8,17.0,24.81,12.6,313.8,114.9,4426338
CeeDee Lamb,WR,6,27,317.9,17.0,18.7,14.6,272.5,108.3,4241389
Jaxson Dart,QB,12,23,409.4,17.0,24.08,12.6,304.6,105.7,4689114
Jonathan Taylor,RB,4,27,350.8,17.0,20.64,13.5,277.6,104.8,4242335
Justin Jefferson,WR,5,27,319.6,17.0,18.8,13.8,259.8,103.8,4262921
Jayden Daniels,QB,6,26,438.0,17.0,25.76,9.1,233.6,91.6,4426348
Lamar Jackson,QB,4,29,445.1,17.0,26.18,8.6,224.0,90.2,3916387
Jordan Love,QB,18,28,386.1,17.0,22.71,12.6,287.2,88.5,4036378
Baker Mayfield,QB,19,31,380.7,17.0,22.39,12.6,283.2,84.4,3052587
De'Von Achane,RB,5,25,324.1,17.0,19.06,13.5,256.4,83.4,4429160
Trey McBride,TE,1,27,258.2,17.0,15.19,14.1,214.3,83.3,4361307
Drake London,WR,7,25,290.5,17.0,17.09,13.8,235.2,80.2,4426502
James Cook III,RB,6,27,311.3,17.0,18.31,13.5,246.3,73.3,4379399
Derrick Henry,RB,7,32,310.6,17.0,18.27,13.5,245.7,72.8,3043078
Kyler Murray,QB,16,29,402.4,17.0,23.67,9.1,214.7,72.6,3917315
Brock Bowers,TE,2,24,256.3,17.0,15.08,12.4,187.4,71.9,4432665
Rashee Rice,WR,8,26,277.7,17.0,16.33,13.8,224.9,69.7,4428331
Ashton Jeanty,RB,8,23,306.1,17.0,18.01,13.5,242.2,69.3,4890973
Sam Darnold,QB,22,29,356.6,17.0,20.98,12.6,265.3,66.7,3912547
A.J. Brown,WR,10,29,269.3,17.0,15.84,14.6,230.8,66.6,4047646
Chris Olave,WR,11,26,269.3,17.0,15.84,14.6,230.8,66.6,4361370
C.J. Stroud,QB,23,25,356.4,17.0,20.96,12.6,265.1,66.4,4432577
Saquon Barkley,RB,9,29,302.2,17.0,17.77,13.5,239.1,66.0,3929630
Breece Hall,RB,10,25,302.2,17.0,17.77,13.5,239.1,66.0,4427366
Nico Collins,WR,12,27,268.0,17.0,15.76,14.6,229.7,65.4,4258173
Kenneth Walker III,RB,12,26,300.0,17.0,17.65,12.8,225.8,61.1,4567048
Chase Brown,RB,13,26,295.6,17.0,17.39,13.5,233.8,60.9,4362238
Garrett Wilson,WR,9,26,270.3,17.0,15.9,12.5,197.9,57.8,4569618
Zay Flowers,WR,14,26,257.1,17.0,15.12,14.6,220.3,56.1,4429615
George Pickens,WR,15,25,256.8,17.0,15.11,14.6,220.1,55.9,4426354
Jeremiyah Love,RB,11,21,302.0,17.0,17.76,11.4,201.9,55.6,4870808
Tyler Shough,QB,20,27,376.2,17.0,22.13,8.6,189.3,55.4,4360689
Geno Smith,QB,24,36,341.3,17.0,20.08,12.6,253.9,55.3,15864
Tyler Warren,TE,3,24,224.3,17.0,13.19,14.1,186.1,55.1,4431459
Bryce Young,QB,25,25,340.3,17.0,20.02,12.6,253.1,54.6,4685720
Tetairoa McMillan,WR,17,23,255.3,17.0,15.01,14.6,218.8,54.5,4685472
Omarion Hampton,RB,15,23,285.8,17.0,16.81,13.8,231.3,54.2,4685382
