nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Josh Allen,QB,1,30,27.07,14.9,403.0,195.5,3918298,243.2,345.4,419.0,491.4,557.5
Puka Nacua,WR,1,25,22.73,14.6,331.1,164.2,4426515,191.3,256.7,344.8,409.1,482.1
Drake Maye,QB,2,24,24.21,14.9,360.4,152.9,4431452,217.5,308.9,377.8,439.9,504.4
Jahmyr Gibbs,RB,1,24,23.46,13.5,315.6,147.7,4429795,129.6,235.2,331.5,426.2,525.7
Ja'Marr Chase,WR,2,26,21.44,14.6,312.4,145.4,4362628,178.5,244.1,319.9,385.3,457.8
Jalen Hurts,QB,6,28,23.66,14.9,352.2,144.7,4040715,205.9,301.9,369.1,429.9,491.2
Matthew Stafford,QB,7,38,23.42,14.9,348.8,141.1,12483,195.0,295.7,360.5,425.2,485.5
Bijan Robinson,RB,2,24,22.84,13.5,307.2,139.3,4430807,100.8,219.7,313.6,411.7,507.5
Jaxon Smith-Njigba,WR,3,24,20.9,14.6,304.5,137.5,4430878,173.0,242.8,313.7,373.8,450.0
Joe Burrow,QB,4,30,23.97,13.7,327.8,137.3,3915511,99.8,266.3,345.8,416.8,481.2
Amon-Ra St. Brown,WR,4,27,20.59,14.6,300.0,133.0,4374302,174.1,235.2,309.8,369.9,432.0
Christian McCaffrey,RB,3,30,22.01,13.5,296.1,128.1,3117251,109.6,211.7,305.1,399.3,492.0
Dak Prescott,QB,9,33,22.42,14.9,333.9,126.2,2577417,186.0,276.9,348.3,406.0,462.9
Patrick Mahomes,QB,12,31,22.08,14.9,328.8,121.1,3139477,198.4,281.7,344.4,406.2,455.7
Brock Purdy,QB,10,27,22.42,13.7,306.6,116.0,4361741,114.6,259.0,329.8,395.3,446.2
Trevor Lawrence,QB,13,27,21.6,14.9,321.5,114.0,4360310,184.5,275.6,335.5,388.6,444.8
Justin Herbert,QB,14,28,21.45,14.9,319.3,111.8,4038941,188.5,271.3,332.3,388.2,441.7
Jonathan Taylor,RB,4,27,20.75,13.5,279.2,111.1,4242335,95.6,196.9,281.7,374.1,460.8
Jared Goff,QB,15,32,21.39,14.9,318.5,110.9,3046779,193.4,272.9,331.8,387.4,445.6
Caleb Williams,QB,16,25,21.32,14.9,317.4,109.8,4431611,183.4,269.1,329.9,387.6,439.8
Bo Nix,QB,8,26,22.51,12.6,284.6,107.9,4426338,86.4,174.6,294.1,389.9,480.3
CeeDee Lamb,WR,5,27,18.73,14.6,272.9,105.8,4241389,158.5,217.7,286.0,340.8,399.8
Jaxson Dart,QB,11,23,22.13,12.6,279.9,103.1,4689114,90.3,181.4,294.5,384.0,469.9
Justin Jefferson,WR,6,27,18.73,13.8,258.8,100.1,4262921,90.1,170.8,256.1,340.0,423.6
Jayden Daniels,QB,5,26,23.69,9.1,214.9,88.6,4426348,47.4,75.5,176.2,355.4,402.7
De'Von Achane,RB,5,25,18.99,13.5,255.5,87.3,4429160,99.3,184.1,272.6,350.7,424.2
Lamar Jackson,QB,3,29,24.1,8.6,206.2,87.3,3916387,29.2,73.6,166.3,335.7,450.8
Baker Mayfield,QB,17,31,20.35,12.6,257.4,80.6,3052587,71.3,155.8,265.1,347.4,421.3
Trey McBride,TE,1,27,15.21,14.1,214.6,78.1,4361307,105.4,159.1,215.4,274.7,326.2
Jordan Love,QB,18,28,20.1,12.6,254.1,77.5,4036378,74.4,150.4,255.0,342.3,431.5
Drake London,WR,7,25,17.08,13.8,235.2,77.3,4426502,62.7,169.8,251.0,306.8,362.2
James Cook III,RB,6,27,18.22,13.5,245.1,76.9,4379399,96.7,177.1,254.4,327.3,413.1
Rashee Rice,WR,8,26,17.05,13.8,234.7,76.9,4428331,63.9,172.6,250.3,303.6,357.3
Blake Cashman,LB,1,30,22.96,13.5,310.1,76.9,3728281,207.6,260.0,322.5,356.3,410.1
Ashton Jeanty,RB,7,23,18.14,13.5,244.0,75.9,4890973,94.8,169.6,246.7,323.6,405.3
Omarion Hampton,RB,9,23,17.99,13.8,247.4,75.5,4685382,127.6,185.0,255.4,331.5,417.8
Jordyn Brooks,LB,2,29,22.69,13.9,316.2,75.5,4043130,134.2,220.1,310.7,388.1,446.6
Derrick Henry,RB,8,32,18.05,13.5,242.7,74.7,3043078,88.3,174.7,248.1,318.2,394.5
Saquon Barkley,RB,11,29,17.78,13.5,239.2,71.0,3929630,96.5,171.5,251.1,318.7,395.9
Josh Jacobs,RB,12,28,17.7,13.5,238.0,69.9,4047365,90.8,171.4,241.3,312.7,388.6
Breece Hall,RB,13,25,17.66,13.5,237.5,69.4,4427366,88.7,165.1,250.1,326.0,397.4
Brock Bowers,TE,2,24,15.05,12.4,187.1,66.7,4432665,86.9,126.0,186.7,242.0,296.4
Chase Brown,RB,15,26,17.45,13.5,234.7,66.6,4362238,80.9,161.8,235.0,311.2,392.3
Kenneth Walker III,RB,14,26,17.65,12.8,225.9,65.7,4567048,57.5,115.4,214.3,327.6,474.5
Nico Collins,WR,9,27,15.86,14.6,231.1,63.9,4258173,130.6,179.1,236.7,283.6,337.7
A.J. Brown,WR,11,29,15.79,14.6,230.0,62.9,4047646,125.8,175.4,237.7,286.5,337.9
Jeremiyah Love,RB,10,21,17.9,11.4,203.4,61.3,4870808,204.1,204.1,204.1,204.1,204.1
Sam Darnold,QB,22,29,18.77,12.6,237.4,60.7,3912547,72.0,140.9,239.9,319.1,387.9
C.J. Stroud,QB,23,25,18.72,12.6,236.7,60.1,4432577,70.7,155.5,243.5,324.9,396.5
Chris Olave,WR,14,26,15.52,14.6,226.1,59.0,4361370,125.6,175.3,231.8,278.3,327.1
Javonte Williams,RB,16,26,16.75,13.5,225.3,57.1,4361579,90.3,161.4,232.9,300.8,377.9
Tetairoa McMillan,WR,15,23,15.3,14.6,222.9,55.8,4685472,119.9,171.4,229.6,276.7,329.5
Jeffery Simmons,DT,1,29,11.17,12.9,144.5,55.5,4035369,63.1,101.3,144.6,198.4,257.1
Zay Flowers,WR,16,26,15.19,14.6,221.4,54.2,4429615,124.8,173.2,223.5,270.8,321.6
Garrett Wilson,WR,12,26,15.75,12.5,196.1,53.4,4569618,58.1,117.5,189.3,260.2,321.6
George Pickens,WR,17,25,15.1,14.6,220.0,52.9,4426354,122.8,168.2,223.2,272.4,321.1
Travis Hunter,WR,10,23,15.85,11.8,187.1,51.6,4685415,84.2,174.3,218.9,252.6,269.4
Tyler Shough,QB,19,27,19.9,8.6,170.3,51.2,4360689,24.6,63.3,146.1,274.7,366.8
Daniel Jones,QB,20,29,19.82,8.6,169.5,50.5,3917792,24.0,57.8,137.6,275.4,363.4
DeVonta Smith,WR,18,28,15.09,13.8,208.4,49.8,4241478,73.9,136.5,204.4,272.5,343.4
Bryce Young,QB,24,25,17.9,12.6,226.4,49.8,4685720,66.0,133.9,227.5,305.6,379.9
Malik Nabers,WR,13,23,15.6,11.8,184.2,48.6,4595348,109.2,140.4,202.8,248.6,265.2
Maxx Crosby,DE,1,29,11.74,13.4,157.0,48.4,3916655,64.6,108.8,158.4,211.7,265.6
Tyler Warren,TE,3,24,13.05,14.1,184.2,47.7,4431459,94.5,136.8,188.6,238.3,281.9
Geno Smith,QB,25,36,17.72,12.6,224.1,47.5,15864,63.6,134.8,231.9,303.1,380.4
Kyler Murray,QB,21,29,18.92,9.1,171.5,45.2,3917315,37.8,60.3,140.7,264.9,321.6
Colston Loveland,TE,4,22,12.87,14.1,181.7,45.1,4723086,88.7,135.6,185.4,236.9,283.1
Davante Adams,WR,19,34,14.55,14.6,212.0,44.8,16800,119.4,162.6,216.4,261.4,308.1
