nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Josh Allen,QB,1,30,29.39,14.9,437.6,204.1,3918298,262.9,371.9,454.9,531.7,606.2
Puka Nacua,WR,1,25,22.59,14.6,329.1,165.3,4426515,186.6,258.9,346.1,412.8,486.4
Drake Maye,QB,2,24,26.56,14.9,395.5,162.0,4431452,243.4,340.8,412.0,484.7,556.8
Matthew Stafford,QB,5,38,25.79,14.9,384.0,150.5,12483,228.3,327.6,405.3,474.4,537.3
Jalen Hurts,QB,7,28,25.71,14.9,382.8,149.3,4040715,203.7,318.5,397.9,467.2,530.6
Ja'Marr Chase,WR,2,26,21.48,14.6,312.9,149.1,4362628,169.7,244.8,321.9,385.2,451.3
Joe Burrow,QB,3,30,26.45,13.7,361.7,147.4,3915511,121.5,293.4,384.1,459.8,536.4
Jahmyr Gibbs,RB,1,24,23.75,13.5,319.5,146.7,4429795,106.4,222.4,331.4,431.8,531.0
Jaxon Smith-Njigba,WR,3,24,20.89,14.6,304.4,140.5,4430878,164.6,234.4,314.1,377.6,447.9
Amon-Ra St. Brown,WR,4,27,20.59,14.6,300.0,136.1,4374302,164.2,235.4,309.9,376.0,448.0
Dak Prescott,QB,9,33,24.76,14.9,368.6,135.1,2577417,213.0,315.9,384.0,447.9,515.8
Bijan Robinson,RB,2,24,22.82,13.5,306.9,134.2,4430807,118.5,220.0,315.3,415.2,512.1
Patrick Mahomes,QB,11,31,24.52,14.9,365.1,131.6,3139477,207.6,308.3,379.2,443.8,506.1
Trevor Lawrence,QB,13,27,23.96,14.9,356.7,123.2,4360310,202.2,303.2,370.5,440.5,497.7
Brock Purdy,QB,10,27,24.67,13.7,337.3,123.0,4361741,171.6,281.0,363.4,435.1,491.0
Christian McCaffrey,RB,3,30,21.83,13.5,293.7,120.8,3117251,119.0,214.3,309.0,396.7,487.7
Jared Goff,QB,14,32,23.73,14.9,353.4,119.8,3046779,208.6,300.3,366.8,431.2,489.5
Justin Herbert,QB,15,28,23.71,14.9,353.0,119.5,4038941,207.0,309.0,370.4,437.4,497.0
Bo Nix,QB,8,26,24.81,12.6,313.8,114.9,4426338,97.7,195.4,325.3,426.8,529.1
Caleb Williams,QB,17,25,23.39,14.9,348.2,114.7,4431611,210.0,299.2,364.8,425.0,480.0
CeeDee Lamb,WR,6,27,18.7,14.6,272.5,108.5,4241389,154.2,209.7,280.5,334.4,396.6
Jaxson Dart,QB,12,23,24.08,12.6,304.6,105.7,4689114,90.0,195.4,313.7,410.1,509.9
Jonathan Taylor,RB,4,27,20.62,13.5,277.4,104.5,4242335,105.4,198.7,290.5,376.7,473.8
Justin Jefferson,WR,5,27,18.77,13.8,259.3,103.5,4262921,96.2,170.0,256.0,344.5,431.0
Jayden Daniels,QB,6,26,25.73,9.1,233.3,91.4,4426348,27.3,82.0,205.8,385.9,437.4
Lamar Jackson,QB,4,29,26.18,8.6,224.0,90.2,3916387,32.2,78.7,187.7,363.3,489.8
Jordan Love,QB,18,28,22.65,12.6,286.4,87.7,4036378,83.9,186.5,295.9,394.1,486.2
Baker Mayfield,QB,19,31,22.36,12.6,282.8,84.0,3052587,83.0,168.9,293.8,388.5,468.2
Trey McBride,TE,1,27,15.19,14.1,214.3,83.5,4361307,107.8,160.3,217.4,273.4,325.3
De'Von Achane,RB,5,25,19.05,13.5,256.2,83.3,4429160,99.4,179.2,260.1,344.2,430.7
Drake London,WR,7,25,17.07,13.8,235.0,80.0,4426502,61.7,170.7,252.4,306.5,361.6
James Cook III,RB,6,27,18.3,13.5,246.2,73.2,4379399,96.3,177.8,253.0,328.7,413.8
Derrick Henry,RB,7,32,18.27,13.5,245.7,72.8,3043078,91.7,173.6,254.4,326.9,410.7
Kyler Murray,QB,16,29,23.6,9.1,214.0,72.0,3917315,25.1,75.2,175.5,330.4,401.2
Brock Bowers,TE,2,24,15.08,12.4,187.4,72.0,4432665,84.8,128.0,184.7,242.0,292.5
Rashee Rice,WR,8,26,16.33,13.8,224.9,69.8,4428331,67.4,173.9,243.4,295.2,348.7
