nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Josh Allen,QB,1,30,29.43,14.9,438.1,204.7,3918298,258.2,374.9,456.5,541.3,607.0
Puka Nacua,WR,1,25,22.59,14.6,329.1,165.1,4426515,179.3,253.2,339.3,405.8,473.2
Drake Maye,QB,2,24,26.6,14.9,396.0,162.6,4431452,240.9,339.4,415.3,481.7,554.2
Matthew Stafford,QB,5,38,25.8,14.9,384.1,150.6,12483,226.8,327.4,404.1,474.8,537.7
Jalen Hurts,QB,7,28,25.71,14.9,382.8,149.3,4040715,217.7,317.4,398.4,465.6,530.6
Ja'Marr Chase,WR,2,26,21.48,14.6,312.9,148.9,4362628,174.3,243.7,321.6,384.7,456.8
Joe Burrow,QB,3,30,26.45,13.7,361.7,147.4,3915511,122.9,290.0,383.7,466.5,536.4
Jahmyr Gibbs,RB,1,24,23.47,13.5,315.7,143.0,4429795,120.1,218.3,317.7,417.2,521.4
Jaxon Smith-Njigba,WR,3,24,20.89,14.6,304.4,140.3,4430878,175.8,237.4,311.9,375.3,444.3
Amon-Ra St. Brown,WR,4,27,20.61,14.6,300.3,136.2,4374302,165.0,226.7,304.4,366.3,431.8
Dak Prescott,QB,9,33,24.76,14.9,368.6,135.1,2577417,207.3,320.0,386.8,448.1,514.2
Bijan Robinson,RB,2,24,22.84,13.5,307.1,134.5,4430807,130.1,221.8,320.9,415.1,510.5
Patrick Mahomes,QB,11,31,24.52,14.9,365.1,131.6,3139477,199.1,303.2,379.5,443.7,506.1
Brock Purdy,QB,10,27,24.7,13.7,337.8,123.4,4361741,96.2,272.9,360.7,432.6,492.2
Trevor Lawrence,QB,13,27,23.96,14.9,356.7,123.2,4360310,207.4,312.3,376.7,435.4,494.7
Christian McCaffrey,RB,3,30,21.85,13.5,293.8,121.1,3117251,119.1,212.2,305.1,396.4,489.6
Jared Goff,QB,14,32,23.79,14.9,354.3,120.7,3046779,212.4,301.4,370.7,434.5,494.2
Justin Herbert,QB,15,28,23.71,14.9,353.0,119.5,4038941,208.4,301.2,368.3,429.4,494.0
Caleb Williams,QB,17,25,23.45,14.9,349.2,115.6,4431611,213.5,299.2,364.5,424.7,488.5
Bo Nix,QB,8,26,24.81,12.6,313.8,114.9,4426338,86.3,185.6,321.0,428.0,525.4
CeeDee Lamb,WR,6,27,18.7,14.6,272.5,108.3,4241389,157.2,215.7,280.3,339.1,396.6
Jaxson Dart,QB,12,23,24.08,12.6,304.6,105.7,4689114,92.9,192.2,311.5,416.4,510.0
Jonathan Taylor,RB,4,27,20.64,13.5,277.6,104.8,4242335,106.2,192.7,277.5,367.9,450.9
Justin Jefferson,WR,5,27,18.8,13.8,259.8,103.8,4262921,95.6,171.7,254.4,344.7,427.6
Jayden Daniels,QB,6,26,25.76,9.1,233.6,91.6,4426348,51.5,82.1,191.6,386.4,437.9
Lamar Jackson,QB,4,29,26.18,8.6,224.0,90.2,3916387,31.6,76.5,184.9,361.4,487.4
