nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Josh Allen,QB,1,30,27.07,14.9,403.0,195.5,3918298,235.1,336.2,415.4,489.2,567.5
Jahmyr Gibbs,RB,1,24,23.46,13.5,315.6,165.0,4429795,136.9,232.0,325.0,423.0,529.5
Bijan Robinson,RB,2,24,22.84,13.5,307.2,156.6,4430807,120.0,215.6,318.9,408.7,508.6
Drake Maye,QB,2,24,24.21,14.9,360.4,152.9,4431452,212.8,308.9,379.2,446.3,504.4
Christian McCaffrey,RB,3,30,22.01,13.5,296.1,145.4,3117251,116.0,212.2,300.8,391.1,483.3
Jalen Hurts,QB,6,28,23.66,14.9,352.2,144.7,4040715,203.8,299.4,366.2,428.0,486.4
Puka Nacua,WR,1,25,22.73,14.6,331.1,143.5,4426515,186.3,261.4,344.1,408.4,483.4
Matthew Stafford,QB,7,38,23.42,14.9,348.8,141.1,12483,193.9,294.1,360.3,422.6,483.4
Joe Burrow,QB,4,30,23.97,13.7,327.8,137.3,3915511,143.9,263.5,350.2,419.7,486.1
Jonathan Taylor,RB,4,27,20.75,13.5,279.2,128.4,4242335,112.4,200.2,287.0,372.6,466.8
Dak Prescott,QB,9,33,22.42,14.9,333.9,126.2,2577417,195.2,289.6,352.8,408.3,467.1
Ja'Marr Chase,WR,2,26,21.44,14.6,312.4,124.7,4362628,179.3,245.1,326.6,389.7,463.3
Patrick Mahomes,QB,12,31,22.08,14.9,328.8,121.1,3139477,194.1,277.6,341.7,399.9,462.9
Jaxon Smith-Njigba,WR,3,24,20.9,14.6,304.5,116.8,4430878,174.8,244.8,315.5,377.6,442.5
Brock Purdy,QB,10,27,22.42,13.7,306.6,116.0,4361741,114.6,252.9,327.4,392.5,450.5
Trevor Lawrence,QB,13,27,21.6,14.9,321.5,114.0,4360310,187.5,268.7,330.4,388.7,445.5
Amon-Ra St. Brown,WR,4,27,20.59,14.6,300.0,112.3,4374302,174.1,237.5,310.8,373.5,436.1
Justin Herbert,QB,14,28,21.45,14.9,319.3,111.8,4038941,188.6,273.2,334.6,389.8,440.4
Jared Goff,QB,15,32,21.39,14.9,318.5,110.9,3046779,191.2,271.7,332.4,387.0,445.2
Caleb Williams,QB,16,25,21.32,14.9,317.4,109.8,4431611,185.4,270.8,333.9,387.4,440.0
Bo Nix,QB,8,26,22.51,12.6,284.6,107.9,4426338,86.8,180.1,294.7,389.5,481.4
De'Von Achane,RB,5,25,18.99,13.5,255.5,104.6,4429160,92.5,177.4,259.7,338.5,424.5
Jaxson Dart,QB,11,23,22.13,12.6,279.9,103.1,4689114,83.6,181.9,290.2,379.1,463.3
James Cook III,RB,6,27,18.22,13.5,245.1,94.2,4379399,91.4,171.2,251.9,324.8,406.1
Ashton Jeanty,RB,7,23,18.14,13.5,244.0,93.2,4890973,96.6,171.2,248.0,326.9,414.0
Omarion Hampton,RB,9,23,17.99,13.8,247.4,93.1,4685382,119.3,176.5,244.2,313.3,402.2
Derrick Henry,RB,8,32,18.05,13.5,242.7,91.9,3043078,92.1,174.5,247.1,318.6,403.5
Jayden Daniels,QB,5,26,23.69,9.1,214.9,88.6,4426348,47.4,75.5,176.2,355.4,402.7
Saquon Barkley,RB,11,29,17.78,13.5,239.2,88.3,3929630,93.7,173.0,247.0,318.2,400.0
Lamar Jackson,QB,3,29,24.1,8.6,206.2,87.3,3916387,29.2,67.7,157.1,315.5,438.5
Josh Jacobs,RB,12,28,17.7,13.5,238.0,87.2,4047365,87.8,169.4,241.9,316.7,392.4
Breece Hall,RB,13,25,17.66,13.5,237.5,86.7,4427366,95.5,172.9,250.3,321.7,404.4
CeeDee Lamb,WR,5,27,18.73,14.6,272.9,85.1,4241389,154.4,213.8,279.8,334.2,396.8
Chase Brown,RB,15,26,17.45,13.5,234.7,83.8,4362238,89.1,167.0,240.8,317.0,393.9
Kenneth Walker III,RB,14,26,17.65,12.8,225.9,82.0,4567048,55.5,115.4,212.8,322.7,462.8
