nombre,pos,rank_pos,proj,baseline,vbd,espn_id,equipo
Josh Allen,QB,1,460.1,237.2,222.9,3918298,2
Jahmyr Gibbs,RB,1,398.9,189.7,209.2,4429795,8
Bijan Robinson,RB,2,388.3,189.7,198.6,4430807,1
Christian McCaffrey,RB,3,374.2,189.7,184.5,3117251,25
Drake Maye,QB,2,411.6,237.2,174.4,4431452,17
Lamar Jackson,QB,3,409.7,237.2,172.5,3916387,33
Joe Burrow,QB,4,407.5,237.2,170.3,3915511,4
Puka Nacua,WR,1,386.4,219.4,167.0,4426515,14
Jayden Daniels,QB,5,402.8,237.2,165.6,4426348,28
Jalen Hurts,QB,6,402.1,237.2,164.9,4040715,21
Jonathan Taylor,RB,4,352.8,189.7,163.1,4242335,11
Matthew Stafford,QB,7,398.2,237.2,161.0,12483,14
Bo Nix,QB,8,382.6,237.2,145.4,4426338,7
Ja'Marr Chase,WR,2,364.6,219.4,145.2,4362628,4
Dak Prescott,QB,9,381.2,237.2,144.0,2577417,6
Brock Purdy,QB,10,381.1,237.2,143.9,4361741,25
Jaxson Dart,QB,11,376.2,237.2,139.0,4689114,19
Patrick Mahomes,QB,12,375.4,237.2,138.2,3139477,12
Jaxon Smith-Njigba,WR,3,355.3,219.4,135.9,4430878,26
De'Von Achane,RB,5,322.9,189.7,133.2,4429160,15
Amon-Ra St. Brown,WR,4,350.0,219.4,130.6,4374302,8
Trevor Lawrence,QB,13,367.1,237.2,129.9,4360310,30
Justin Herbert,QB,14,364.6,237.2,127.4,4038941,24
Jared Goff,QB,15,363.6,237.2,126.4,3046779,8
Caleb Williams,QB,16,362.4,237.2,125.2,4431611,3
James Cook III,RB,6,309.8,189.7,120.1,4379399,2
Ashton Jeanty,RB,7,308.4,189.7,118.7,4890973,13
Derrick Henry,RB,8,306.8,189.7,117.1,3043078,33
Omarion Hampton,RB,9,305.8,189.7,116.1,4685382,24
Jeremiyah Love,RB,10,304.3,189.7,114.6,4870808,22
Saquon Barkley,RB,11,302.3,189.7,112.6,3929630,21
Josh Jacobs,RB,12,300.8,189.7,111.1,4047365,9
Breece Hall,RB,13,300.2,189.7,110.5,4427366,20
Kenneth Walker III,RB,14,300.1,189.7,110.4,4567048,12
Baker Mayfield,QB,17,346.0,237.2,108.8,3052587,27
Chase Brown,RB,15,296.6,189.7,106.9,4362238,4
Jordan Love,QB,18,341.6,237.2,104.4,4036378,9
Tyler Shough,QB,19,338.3,237.2,101.1,4360689,18
Daniel Jones,QB,20,336.9,237.2,99.7,3917792,11
Justin Jefferson,WR,5,318.5,219.4,99.1,4262921,16
CeeDee Lamb,WR,6,318.4,219.4,99.0,4241389,6
Blake Cashman,LB,1,390.3,293.5,96.8,3728281,16
Javonte Williams,RB,16,284.8,189.7,95.1,4361579,6
Trey McBride,TE,1,258.5,164.4,94.1,4361307,22
Jordyn Brooks,LB,2,385.7,293.5,92.2,4043130,15
Brock Bowers,TE,2,255.9,164.4,91.5,4432665,13
Kyler Murray,QB,21,321.6,237.2,84.4,3917315,16
Sam Darnold,QB,22,319.2,237.2,82.0,3912547,26
C.J. Stroud,QB,23,318.2,237.2,81.0,4432577,34
Travis Etienne Jr.,RB,17,265.5,189.7,75.8,4239996,18
Cam Skattebo,RB,18,264.9,189.7,75.2,4696981,19
Jeffery Simmons,DT,1,190.0,115.4,74.6,4035369,10
Drake London,WR,7,290.4,219.4,71.0,4426502,1
Rashee Rice,WR,8,289.9,219.4,70.5,4428331,12
Bryce Young,QB,24,304.4,237.2,67.2,4685720,29
Kyren Williams,RB,19,254.1,189.7,64.4,4430737,14
Geno Smith,QB,25,301.3,237.2,64.1,15864,20
Quinshon Judkins,RB,20,252.0,189.7,62.3,4685702,5
Maxx Crosby,DE,1,199.6,137.8,61.8,3916655,13
Tyler Warren,TE,3,221.9,164.4,57.5,4431459,11
Nick Emmanwori,CB,1,253.0,196.4,56.6,4869523,26
Malik Willis,QB,26,293.3,237.2,56.1,4242512,15
Colston Loveland,TE,4,218.9,164.4,54.5,4723086,3
Nico Collins,WR,9,269.7,219.4,50.3,4258173,34
Travis Hunter,WR,10,269.4,219.4,50.0,4685415,30
Andrew Van Ginkel,DE,2,187.2,137.8,49.4,3133487,16
A.J. Brown,WR,11,268.4,219.4,49.0,4047646,17
Cedric Gray,LB,3,342.0,293.5,48.5,4429834,10
Garrett Wilson,WR,12,267.8,219.4,48.4,4569618,20
Aaron Rodgers,QB,27,285.4,237.2,48.2,8439,23
Jack Campbell,LB,4,340.6,293.5,47.1,4569465,8
Kamari Lassiter,CB,2,243.4,196.4,47.0,4602699,34
Quentin Lake,CB,3,242.9,196.4,46.5,4249128,14
Nick Bolton,LB,5,339.9,293.5,46.4,4362759,12
Malik Nabers,WR,13,265.3,219.4,45.9,4595348,19
Chris Olave,WR,14,263.8,219.4,44.4,4361370,18
DeForest Buckner,DT,2,159.8,115.4,44.4,2971282,11
Cam Ward,QB,28,280.6,237.2,43.4,4688380,10
D'Andre Swift,RB,21,231.6,189.7,41.9,4259545,3
Paulson Adebo,CB,4,237.9,196.4,41.5,4242547,19
DaRon Bland,CB,5,237.7,196.4,41.3,4248911,6
Fred Warner,LB,6,334.7,293.5,41.2,3138826,25
Tetairoa McMillan,WR,15,260.1,219.4,40.7,4685472,29
Zay Flowers,WR,16,258.3,219.4,38.9,4429615,33
Carson Schwesinger,LB,7,332.4,293.5,38.9,4876017,5
Bucky Irving,RB,22,228.5,189.7,38.8,4596448,27
Brandon Aubrey,K,1,201.4,163.1,38.3,3953687,6
Derrick Brown,DT,3,153.6,115.4,38.2,4035495,29
Devon Witherspoon,CB,6,234.5,196.4,38.1,4575431,26
George Pickens,WR,17,256.7,219.4,37.3,4426354,6
DeVonta Smith,WR,18,256.5,219.4,37.1,4241478,21
TreVeyon Henderson,RB,23,225.4,189.7,35.7,4432710,17
Sam LaPorta,TE,5,199.3,164.4,34.9,4430027,8
Harold Fannin Jr.,TE,6,198.9,164.4,34.5,5083076,5
Bhayshul Tuten,RB,24,224.1,189.7,34.4,4882093,30
Budda Baker,S,1,266.3,231.9,34.4,3127287,22
Texans D/ST,DST,1,169.4,136.3,33.1,-16034,34
Kyle Pitts Sr.,TE,7,196.8,164.4,32.4,4360248,1
Tykee Smith,S,2,263.9,231.9,32.0,4428522,27
Jeremy Chinn,S,3,263.8,231.9,31.9,4043169,13
Brian Burns,DE,3,168.2,137.8,30.4,4035631,19
Steelers D/ST,DST,2,165.9,136.3,29.6,-16023,23
Dallas Turner,DE,4,167.2,137.8,29.4,4565190,16
Trent McDuffie,CB,7,225.8,196.4,29.4,4426405,14
Broncos D/ST,DST,3,164.9,136.3,28.6,-16007,7
Davante Adams,WR,19,247.4,219.4,28.0,16800,14
Nick Bosa,DE,5,165.7,137.8,27.9,4040605,25
Emeka Egbuka,WR,20,247.1,219.4,27.7,4567750,27
Cameron Dicker,K,2,190.6,163.1,27.5,4362081,24
Byron Young,DE,6,164.7,137.8,26.9,4875196,14
Kam Curl,S,4,258.7,231.9,26.8,4242154,14
Foyesade Oluokun,LB,8,318.7,293.5,25.2,3050073,30
Kyle Hamilton,S,5,257.1,231.9,25.2,4575517,33
Cameron Heyward,DT,4,140.5,115.4,25.1,13977,23
Ka'imi Fairbairn,K,3,187.6,163.1,24.5,2971573,34
Jalen Pitre,CB,8,220.4,196.4,24.0,4241223,34
George Kittle,TE,8,188.3,164.4,23.9,3040151,25
Seahawks D/ST,DST,4,159.7,136.3,23.4,-16026,26
Jalen Redmond,DT,5,138.8,115.4,23.4,4360277,16
Jadarian Price,RB,25,212.8,189.7,23.1,4685512,26
Ravens D/ST,DST,5,159.4,136.3,23.1,-16033,33
Myles Garrett,DE,7,160.5,137.8,22.7,3122132,14
Christian Gonzalez,CB,9,219.0,196.4,22.6,4686772,17
Travis Kelce,TE,9,186.9,164.4,22.5,15847,12
T.J. Watt,DE,8,160.2,137.8,22.4,3045282,23
Ernest Jones IV,LB,9,315.8,293.5,22.3,4362851,26
Dallas Goedert,TE,10,186.4,164.4,22.0,3121023,21
Jamien Sherwood,LB,10,315.5,293.5,22.0,4361331,20
Rams D/ST,DST,6,158.2,136.3,21.9,-16014,14
Jason Myers,K,4,184.6,163.1,21.5,2473037,26
Tommy Togiai,DT,6,136.8,115.4,21.4,4361366,34
David Montgomery,RB,26,210.5,189.7,20.8,4035538,34
Tony Pollard,RB,27,210.3,189.7,20.6,3916148,10
Tyson Campbell,CB,10,216.8,196.4,20.4,4379397,5
Quinnen Williams,DT,7,135.7,115.4,20.3,4040982,6
Jacoby Brissett,QB,29,257.0,237.2,19.8,2578570,22
Harrison Mevis,K,5,182.4,163.1,19.3,4574716,14
Eddy Pineiro,K,6,181.9,163.1,18.8,4034949,25
Will Anderson Jr.,DE,9,155.9,137.8,18.1,4685724,34
Alex Highsmith,DE,10,155.8,137.8,18.0,4037333,23
Derwin James Jr.,S,6,249.8,231.9,17.9,3691739,24
Tucker Kraft,TE,11,181.5,164.4,17.1,4572680,9
Alex Singleton,LB,11,310.5,293.5,17.0,2612151,7
Rhamondre Stevenson,RB,28,206.5,189.7,16.8,4569173,17
Jaylen Warren,RB,29,206.3,189.7,16.6,4569987,23
Lions D/ST,DST,7,152.7,136.3,16.4,-16008,8
Ladd McConkey,WR,21,235.4,219.4,16.0,4612826,24
Terry McLaurin,WR,22,235.1,219.4,15.7,3121422,28
Jordan Davis,DT,8,131.1,115.4,15.7,4381558,21
Cooper DeJean,CB,11,211.9,196.4,15.5,4682618,21
Aaron Jones Sr.,RB,30,204.8,189.7,15.1,3042519,16
Rico Dowdle,RB,31,204.7,189.7,15.0,4038815,23
Talanoa Hufanga,S,7,246.7,231.9,14.8,4360853,7
Zyon McCollum,CB,12,210.7,196.4,14.3,4250392,27
Quay Walker,LB,12,307.1,293.5,13.6,4379416,13
