equipo,ejecutado,calc_espn,calc_propio,optimo,dejado
EZWAR,290.2,155.95,156.8,294.6,4.4
Ferchos,201.24,161.9,168.22,210.94,9.7
el.ai.on,196.4,165.26,179.05,203.5,7.1
Victorious Secret,192.67,173.88,168.96,202.88,10.21
KeepMyTeamNameOuttaYoFMouth,186.15,156.34,164.56,187.55,1.4
Raw Dawg,181.7,157.01,158.92,200.8,19.1
Good Boy Tua,173.86,161.51,157.33,189.36,15.5
Ayayay,166.22,160.15,164.05,188.42,22.2
Bolivia,165.9,159.35,165.16,166.9,1.0
ComNich,157.75,173.47,165.95,157.75,0.0
Guru Vibes Only,145.79,157.44,154.72,181.67,35.88
SGB,131.51,175.36,169.59,131.51,0.0
No Team for Old Men,129.97,162.63,138.84,135.27,5.3
Back 2 Back,126.39,164.39,169.38,126.39,0.0
Injury Report,117.94,170.99,166.88,152.64,34.7
Panamanian P!mps,101.22,160.68,167.77,125.05,23.83
